tick 105001.0,,,,,,,,,,,,,,,,,,,
endosome4n,initOrgProp,area,253823.3332,volume,1.19E+07,xcoor,29.2780497,ycoor,23.38009585,,,,,,,,,,
endosome4n,initRabContent,RabI,3852.435652,RabG,1233.090067,RabH,1421.063563,RabE,883.4265908,RabF,1385.862915,RabC,478.9162134,RabD,236608.781,RabA,2495.342651,RabB,5464.414586
endosome4n,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,911.3359891,imCxEn,0
endosome4n,initSolubleContent,ovaEn,0,protonEn,262.9721926,TfaEn,0,solubleMarker,0,mvb,356,FeEn,0,TfEn,0,pepEn,0,,
endosome5e,initOrgProp,area,336643.1935,volume,1.80E+07,xcoor,21.52551875,ycoor,24.43654858,,,,,,,,,,
endosome5e,initRabContent,RabI,2546.397993,RabG,2613.261775,RabH,3629.433754,RabE,4404.531411,RabF,1505.934384,RabC,4172.072581,RabD,308203.6165,RabA,5957.470373,RabB,3610.47475
endosome5e,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1101.140816,imCxEn,0
endosome5e,initSolubleContent,ovaEn,0,protonEn,415.3925064,TfaEn,0,solubleMarker,0,mvb,526,FeEn,0,TfEn,0,pepEn,0,,
endosome6N,initOrgProp,area,206843.9488,volume,8659303.292,xcoor,22.46282528,ycoor,20.33058287,,,,,,,,,,
endosome6N,initRabContent,RabI,3009.840334,RabG,1206.180715,RabH,3374.294842,RabE,1026.551729,RabF,1980.35565,RabC,3253.666616,RabD,186166.8751,RabA,4155.733185,RabB,2670.450569
endosome6N,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,507.4097949,imCxEn,0
endosome6N,initSolubleContent,ovaEn,0,protonEn,185.4273268,TfaEn,0,solubleMarker,0,mvb,258,FeEn,0,TfEn,0,pepEn,0,,
endosome7A,initOrgProp,area,1016223.801,volume,9.59E+07,xcoor,25.06838727,ycoor,25.8033019,,,,,,,,,,
endosome7A,initRabContent,RabI,2413.493919,RabG,1743.264987,RabH,225.933362,RabE,2159.588382,RabF,2031.268723,RabC,1354.60215,RabD,1003467.477,RabA,465.0204914,RabB,2363.152314
endosome7A,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,528.2951432,imCxEn,0
endosome7A,initSolubleContent,ovaEn,0,protonEn,2193.922089,TfaEn,0,solubleMarker,0,mvb,2861,FeEn,0,TfEn,0,pepEn,0,,
endosome8z,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,28.74468052,ycoor,16.68216894,,,,,,,,,,
endosome8z,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome8z,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,2.79E-05,imCxEn,0
endosome8z,initSolubleContent,ovaEn,0,protonEn,5.001415505,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome9M,initOrgProp,area,240550.2723,volume,1.08E+07,xcoor,29.65670297,ycoor,19.59962089,,,,,,,,,,
endosome9M,initRabContent,RabI,69.66807914,RabG,2168.213702,RabH,5056.590877,RabE,1100.777912,RabF,2983.067416,RabC,3848.493307,RabD,216644.2341,RabA,3008.124918,RabB,5671.101924
endosome9M,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1670.875491,imCxEn,0
endosome9M,initSolubleContent,ovaEn,0,protonEn,375.0724798,TfaEn,0,solubleMarker,0,mvb,321.1206728,FeEn,0,TfEn,0,pepEn,0,,
endosome10n,initOrgProp,area,11061.01775,volume,82424.41914,xcoor,24.95191315,ycoor,23.0017296,,,,,,,,,,
endosome10n,initRabContent,RabB,0,RabG,1507.964474,RabE,0,RabF,1206.371579,RabC,8346.6817,,,,,,,,
endosome10n,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,247.2660988,imCxEn,0
endosome10n,initSolubleContent,ovaEn,0,protonEn,2.673620812,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome11Q,initOrgProp,area,399230.7971,volume,4250336.958,xcoor,25.0960522,ycoor,21.78599717,,,,,,,,,,
endosome11Q,initRabContent,RabI,7387.977166,RabG,2017.200757,RabH,2518.459109,RabE,378373.4363,RabF,2530.25801,RabC,4240.737991,RabD,1051.127589,RabA,972.6915703,RabB,138.9086059
endosome11Q,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,140.902427,imCxEn,0
endosome11Q,initSolubleContent,ovaEn,0,protonEn,111.4494011,TfaEn,0,solubleMarker,0,mvb,124,FeEn,0,TfEn,0,pepEn,0,,
endosome12r,initOrgProp,area,247376.6449,volume,1.14E+07,xcoor,20.41537953,ycoor,21.06602974,,,,,,,,,,
endosome12r,initRabContent,RabI,2490.882721,RabG,5258.842666,RabH,814.5458576,RabE,318.0313296,RabF,1759.624742,RabC,5072.71456,RabD,223734.4555,RabA,6633.641736,RabB,1293.905762
endosome12r,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1092.156518,imCxEn,0
endosome12r,initSolubleContent,ovaEn,0,protonEn,321.8554815,TfaEn,0,solubleMarker,0,mvb,337,FeEn,0,TfEn,0,pepEn,0,,
endosome13Y,initOrgProp,area,12521.15794,volume,100078.8382,xcoor,1.356448777,ycoor,9.097591287,,,,,,,,,,
endosome13Y,initRabContent,RabC,12521.15794,,,,,,,,,,,,,,,,
endosome13Y,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome13Y,initSolubleContent,protonEn,3.983137761,,,,,,,,,,,,,,,,
endosome14t,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.31136203,ycoor,1.832505822,,,,,,,,,,
endosome14t,initRabContent,RabC,3452.587356,RabB,4087.235013,,,,,,,,,,,,,,
endosome14t,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome14t,initSolubleContent,protonEn,2.000566202,,,,,,,,,,,,,,,,
endosome15c,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,30.60466819,ycoor,0.393944883,,,,,,,,,,
endosome15c,initRabContent,RabC,12566.37061,,,,,,,,,,,,,,,,
endosome15c,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome15c,initSolubleContent,protonEn,4.001132404,,,,,,,,,,,,,,,,
endosome16o,initOrgProp,area,13760.17582,volume,122957.1032,xcoor,29.97913471,ycoor,6.987673285,,,,,,,,,,
endosome16o,initRabContent,RabI,2752.035165,RabG,1761.302505,RabH,2201.628132,RabE,5636.168017,RabF,1409.042004,,,,,,,,
endosome16o,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.001567617,imCxEn,0
endosome16o,initSolubleContent,ovaEn,0,protonEn,4.892456975,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome17B,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,39.84958059,ycoor,15.89951896,,,,,,,,,,
endosome17B,initRabContent,RabG,1206.371579,RabH,1507.964474,RabE,3860.389053,RabF,965.0972632,,,,,,,,,,
endosome17B,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.448653589,imCxEn,0
endosome17B,initSolubleContent,ovaEn,0,protonEn,1.98544884,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome18F,initOrgProp,area,13219.60851,volume,107063.3438,xcoor,2.571256434,ycoor,2.596994048,,,,,,,,,,
endosome18F,initRabContent,RabG,1507.964474,RabE,4825.486316,RabF,1206.371579,RabC,5679.786138,,,,,,,,,,
endosome18F,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome18F,initSolubleContent,protonEn,4.261121085,,,,,,,,,,,,,,,,
endosome19s,initOrgProp,area,13823.00768,volume,119380.5208,xcoor,31.29124907,ycoor,17.75517003,,,,,,,,,,
endosome19s,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome19s,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.36E-04,imCxEn,0
endosome19s,initSolubleContent,ovaEn,0,protonEn,4.751344729,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome20V,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,16.5761843,ycoor,8.615036635,,,,,,,,,,
endosome20V,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome20V,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,6.97E-05,imCxEn,0
endosome20V,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome21m,initOrgProp,area,14467.03417,volume,122408.2571,xcoor,29.60835352,ycoor,14.83135623,,,,,,,,,,
endosome21m,initRabContent,RabI,2893.406834,RabG,1851.780374,RabH,2314.725467,RabE,5925.697196,RabF,1481.424299,,,,,,,,
endosome21m,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.746930937,imCxEn,0
endosome21m,initSolubleContent,ovaEn,0,protonEn,4.459680825,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome22S,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,21.22172907,ycoor,24.54476977,,,,,,,,,,
endosome22S,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome22S,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.47955745,imCxEn,0
endosome22S,initSolubleContent,ovaEn,0,protonEn,3.589397776,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome23R,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,16.13129098,ycoor,2.422161883,,,,,,,,,,
endosome23R,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome23R,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,7.39E-05,imCxEn,0
endosome23R,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome24r,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,19.42307451,ycoor,8.132736301,,,,,,,,,,
endosome24r,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome24r,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.36E-04,imCxEn,0
endosome24r,initSolubleContent,ovaEn,0,protonEn,5.001415505,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome25V,initOrgProp,area,12993.722,volume,104860.0561,xcoor,27.58976618,ycoor,7.046466868,,,,,,,,,,
endosome25V,initRabContent,RabI,2598.744401,RabG,1663.196416,RabH,2078.995521,RabE,5322.228533,RabF,1330.557133,,,,,,,,
endosome25V,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.557694731,imCxEn,0
endosome25V,initSolubleContent,ovaEn,0,protonEn,4.165370776,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome26R,initOrgProp,area,14765.48547,volume,132971.023,xcoor,8.66636403,ycoor,34.72161022,,,,,,,,,,
endosome26R,initRabContent,RabI,2199.114858,RabG,2010.619298,RabH,2513.274123,RabE,6433.981755,RabF,1608.495439,,,,,,,,
endosome26R,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.038238879,imCxEn,0
endosome26R,initSolubleContent,ovaEn,0,protonEn,5.289245291,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome27W,initOrgProp,area,14748.30199,volume,122350.2786,xcoor,22.11516813,ycoor,24.17979812,,,,,,,,,,
endosome27W,initRabContent,RabC,14748.30199,,,,,,,,,,,,,,,,
endosome27W,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome27W,initSolubleContent,protonEn,4.86954109,,,,,,,,,,,,,,,,
endosome28n,initOrgProp,area,14895.81248,volume,133395.3356,xcoor,28.57859929,ycoor,18.86362315,,,,,,,,,,
endosome28n,initRabContent,RabI,2979.162496,RabG,1906.663997,RabH,2383.329997,RabE,6101.324792,RabF,1525.331198,,,,,,,,
endosome28n,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.60E-04,imCxEn,0
endosome28n,initSolubleContent,ovaEn,0,protonEn,5.309134358,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome29X,initOrgProp,area,14330.91681,volume,118829.9136,xcoor,22.2150338,ycoor,22.21108666,,,,,,,,,,
endosome29X,initRabContent,RabG,2156.279242,RabE,10449.61418,RabF,1725.023393,,,,,,,,,,,,
endosome29X,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.105772774,imCxEn,0
endosome29X,initSolubleContent,ovaEn,0,protonEn,4.304419285,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome30D,initOrgProp,area,14451.32621,volume,125663.7061,xcoor,25.06319546,ycoor,18.02263289,,,,,,,,,,
endosome30D,initRabContent,RabI,2890.265241,RabG,1849.769754,RabH,2312.212193,RabE,5919.263214,RabF,1479.815804,,,,,,,,
endosome30D,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.59E-04,imCxEn,0
endosome30D,initSolubleContent,ovaEn,0,protonEn,5.024728844,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome31a,initOrgProp,area,12529.46784,volume,100161.9371,xcoor,2.628154123,ycoor,46.16933932,,,,,,,,,,
endosome31a,initRabContent,RabC,6381.702533,RabB,6147.765304,,,,,,,,,,,,,,
endosome31a,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome31a,initSolubleContent,protonEn,3.986445098,,,,,,,,,,,,,,,,
endosome32q,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,20.07881284,ycoor,2.793219425,,,,,,,,,,
endosome32q,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome32q,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,8.54E-05,imCxEn,0
endosome32q,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome33f,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,21.47033272,ycoor,17.34019548,,,,,,,,,,
endosome33f,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome33f,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.57E-04,imCxEn,0
endosome33f,initSolubleContent,ovaEn,0,protonEn,5.001415505,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome34y,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,28.37218547,ycoor,17.40562725,,,,,,,,,,
endosome34y,initRabContent,RabI,2513.274123,RabG,1608.495439,RabH,2010.619298,RabE,5147.185404,RabF,1286.796351,,,,,,,,
endosome34y,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.025042026,imCxEn,0
endosome34y,initSolubleContent,ovaEn,0,protonEn,3.998943071,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome35m,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,36.68548471,ycoor,11.69684787,,,,,,,,,,
endosome35m,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome35m,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,8.75E-05,imCxEn,0
endosome35m,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome36j,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,23.45176463,ycoor,14.94136392,,,,,,,,,,
endosome36j,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome36j,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,8.75E-05,imCxEn,0
endosome36j,initSolubleContent,ovaEn,0,protonEn,2.000566202,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome37V,initOrgProp,area,14325.6625,volume,113695.7341,xcoor,46.01336296,ycoor,1.116242675,,,,,,,,,,
endosome37V,initRabContent,RabG,2292.106,RabH,2865.1325,RabE,7334.7392,RabF,1833.6848,,,,,,,,,,
endosome37V,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.007480797,imCxEn,0
endosome37V,initSolubleContent,ovaEn,0,protonEn,4.524966337,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome38r,initOrgProp,area,13715.64112,volume,122472.2241,xcoor,28.56576193,ycoor,19.04103749,,,,,,,,,,
endosome38r,initRabContent,RabE,13715.64112,,,,,,,,,,,,,,,,
endosome38r,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.281910553,imCxEn,0
endosome38r,initSolubleContent,ovaEn,0,protonEn,2.246088161,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome39q,initOrgProp,area,15091.8825,volume,125786.0838,xcoor,4.588718988,ycoor,9.315890903,,,,,,,,,,
endosome39q,initRabContent,RabC,14658.19753,RabB,433.6849745,,,,,,,,,,,,,,
endosome39q,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome39q,initSolubleContent,protonEn,5.006286134,,,,,,,,,,,,,,,,
endosome40s,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,37.91842508,ycoor,1.312977173,,,,,,,,,,
endosome40s,initRabContent,RabI,1507.964474,RabG,965.0972632,RabH,1206.371579,RabE,3088.311242,RabF,772.0778105,,,,,,,,
endosome40s,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.089910385,imCxEn,0
endosome40s,initSolubleContent,ovaEn,0,protonEn,2.001852857,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome41j,initOrgProp,area,14847.63929,volume,156111.3627,xcoor,36.91186011,ycoor,1.378260208,,,,,,,,,,
endosome41j,initRabContent,RabI,2969.527858,RabG,1900.497829,RabH,2375.622287,RabE,6081.593054,RabF,1520.398263,,,,,,,,
endosome41j,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,1.73E-04,imCxEn,0
endosome41j,initSolubleContent,ovaEn,0,protonEn,6.213232235,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome42W,initOrgProp,area,15707.96327,volume,125663.7061,xcoor,34.67307799,ycoor,21.00411132,,,,,,,,,,
endosome42W,initRabContent,RabD,6911.503838,RabA,5654.866776,RabB,3141.592654,,,,,,,,,,,,
endosome42W,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,448.9573461,imCxEn,0
endosome42W,initSolubleContent,ovaEn,0,protonEn,5.006790214,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome43G,initOrgProp,area,45595.12741,volume,770565.843,xcoor,14.53747454,ycoor,13.1763652,,,,,,,,,,
endosome43G,initRabContent,RabC,3968.842143,RabD,10679.00143,RabA,21387.08813,RabB,9560.19571,,,,,,,,,,
endosome43G,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,955.0723473,imCxEn,0
endosome43G,initSolubleContent,ovaEn,0,protonEn,57.57474484,TfaEn,0,solubleMarker,0,mvb,16,FeEn,0,TfEn,0,pepEn,0,,
endosome44k,initOrgProp,area,19486.08582,volume,162384.0485,xcoor,49.18644194,ycoor,42.55457543,,,,,,,,,,
endosome44k,initRabContent,RabC,1893.166961,RabD,12666.90158,RabA,3166.725395,RabB,1759.291886,,,,,,,,,,
endosome44k,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.362129864,imCxEn,0
endosome44k,initSolubleContent,ovaEn,0,protonEn,6.413490767,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome45g,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,30.63019942,ycoor,22.03212368,,,,,,,,,,
endosome45g,initRabContent,RabI,2764.601535,RabG,1769.344983,RabH,2211.681228,RabE,5661.903944,RabF,1415.475986,,,,,,,,
endosome45g,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,2.711318223,imCxEn,0
endosome45g,initSolubleContent,ovaEn,0,protonEn,2.913683897,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
endosome46J,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,47.63301205,ycoor,23.35589058,,,,,,,,,,
endosome46J,initRabContent,RabC,3282.285897,RabB,4257.536471,,,,,,,,,,,,,,
endosome46J,initMembraneContent,,,,,,,,,,,,,,,,,,
endosome46J,initSolubleContent,protonEn,2.000566202,,,,,,,,,,,,,,,,
endosome47j,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,21.30752097,ycoor,17.79854533,,,,,,,,,,
endosome47j,initRabContent,RabE,7539.822369,,,,,,,,,,,,,,,,
endosome47j,initMembraneContent,exCxEn,0,R-TfaEn,0,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0,pepMHCIEn,0,REn,0.167113326,imCxEn,0
endosome47j,initSolubleContent,ovaEn,0,protonEn,0.910370469,TfaEn,0,solubleMarker,0,mvb,0,FeEn,0,TfEn,0,pepEn,0,,
